ItemSetID,INVOICE_NO,ITEM_ID
8552,2316070343,3749671
8553,2316070344,14264732
8554,2316070345,3313274|7068592
8555,2316070346,1175731|126567|132990|1383786|15000900|183067|2425040|70057
8556,2316070347,3384014
8557,2316070348,3384014
8558,2316070349,3368985
8559,2316070350,5372590
8560,2316070351,2093826
8561,2316070354,129257
8562,2316070355,2155813
8563,2316070357,14914858
8564,2316070358,15015957
8565,2316070359,3772227
8566,2316070360,15049897
8567,2316070361,5372590
8568,2316070362,3772227
8569,2316070363,3772227
8570,2316070364,3772227
8571,2316070365,3783024
8572,2316070366,133442|1754|70448
8573,2316070367,134701|3335897
8574,2316070368,135160|135501|135789|135964|3206107|70017|70128|87951|88411|88443|88475|88675|88676|88677
8575,2316070371,1031662|12653587|132656|134308|134701|134721|134767|134855|134857|134867|135056|135344|135384|135492|135493|135505|135507|135528|135740|135742|135780|135789|135818|135868|135932|135964|136025|136193|136198|136205|14326730|14766025|15007886|1696|1697|1698|1699|1707|1708|1713|1745|1746|1747|1749|1755|1756|2052826|2206869|2208881|225538|23004|2895068|3166141|3216834|3249474|3249478|3298099|3298346|3320960|3328612|3328645|3328651|3328654|3328655|3335173|3400617|629430|631433|70017|70126|70127|70128|70276|70298|70449|70509|70511|87120|881629|88411|88443|88444|88445|88475|88479|88480|88676
8576,2316070372,3807394
8577,2316070374,125989|126109|126165|126170|126282|126542|126565|126567|126569|126597|126744|126793|126817|126993|12719590|129254|129522|129895|130007|130011|132546|1383784|1383788|14813656|14988909|15000894|15000900|15002338|167062|171067|183067|196092|197104|219750|231017|2370012|2425040|2756071|3114083|3126081|3166118|3186357|3188268|3387906|4709615|564382|70057|70415|70589|752497|752520|87495
8578,2316070376,88224
8579,2316070377,134679|135251|135305|135350|135395
8580,2316070380,2852069|953647
8581,2316070381,14134589
8582,2316070383,6971590
8583,2316070384,101045|105137|11077587|12653587|134437|134679|134701|134721|134767|134855|134857|134866|134867|135056|135344|135385|135470|135493|135503|135506|135528|135740|135787|135789|135964|135972|136025|136155|136193|136204|136211|14326730|14766025|15007886|1696|1697|1698|1699|1707|1708|1713|1746|2166797|2208881|2208989|23004|2922083|3190648|3206107|3216834|3241825|3249374|3249376|3298099|3312680|3316310|3328622|3328643|3328645|3328653|3328654|3328656|3335059|3338485|3429596|629430|631433|70017|70126|70127|70128|70276|70298|70509|70511|7103588|72517|87120|881629|88405|88410|88411|88443|88444|88445|88446|88475|88480|88623|88676
8584,2316070386,3783024
8585,2316070388,15188970
8586,2316070389,3429147
8587,2316070391,15002538
8588,2316070392,3343813
8589,2316070393,14914858
8590,2316070394,15002538
8591,2316070395,15002538
8592,2316070396,3368921
8593,2316070397,14149589
8594,2316070401,149506
8595,2316070406,134857|135160|135251|135789|135964|136193|1697|1713|1756|26001|4125588|70128|70511|88411|88677
8596,2316070407,3327885
8597,2316070408,136053
8598,2316070409,15227079
8599,2316070410,15227079
8600,2316070411,827609
8601,2316070412,15205125
8602,2316070413,143067
8603,2316070414,14761982
8604,2316070415,70057
8605,2316070416,14475739
8606,2316070417,3124153
8607,2316070418,1665814
8608,2316070419,161057
8609,2316070420,127510
8610,2316070421,141764|3806827
8611,2316070422,14717911
8612,2316070423,15227079
8613,2316070425,3329259
8614,2316070426,1421781
8615,2316070427,127510
8616,2316070428,14149589
8617,2316070429,4169605
8618,2316070430,8687588
8619,2316070431,14691219
8620,2316070432,3190761
8621,2316070433,8687588
8622,2316070434,14475739
8623,2316070435,130136
8624,2316070436,14790516
8625,2316070437,2785084
8626,2316070438,126678
8627,2316070439,233271
8628,2316070440,3338508
8629,2316070441,616407
8630,2316070442,3316310
8631,2316070443,3190345
8632,2316070445,3222869
8633,2316070446,616407
8634,2316070447,15064982
8635,2316070448,143119
8636,2316070449,150716
8637,2316070450,142995
8638,2316070451,126678
8639,2316070452,6497591
8640,2316070453,5294587
8641,2316070455,70374
8642,2316070456,3221290
8643,2316070457,15183992
8644,2316070458,14475742
8645,2316070459,151796
8646,2316070460,10518587|118330|1295826|14934878|1600787|3328926|3328940|792609
8647,2316070461,2057814
8648,2316070462,3328450
8649,2316070463,3328450
8650,2316070464,3248286
8651,2316070465,3423771
8652,2316070467,3206663
8653,2316070468,3206663
8654,2316070470,138434
8655,2316070472,3244771
8656,2316070475,3770799
8657,2316070476,3842842
8658,2316070478,134211|135837|88446
8659,2316070481,87991
8660,2316070482,3393248
8661,2316070483,135829|1697|70509
8662,2316070484,3248286
8663,2316070490,2231806
8664,2316070496,3206663
8665,2316070498,14988030
8666,2316070499,14863047
8667,2316070502,2231806
8668,2316070508,151192
8669,2316070509,3241944
8670,2316070510,3241944
8671,2316070511,3312727|3315810|3429279|3722143|3722732
8672,2316070512,135835|1754|3249375|3249505|70449|70509|88668
8673,2316070513,1699
8674,2316070515,1987|70448
8675,2316070519,8213587
8676,2316070520,132407|132414|1698|1707|1746|3249449|3328555|70449|70450
8677,2316070521,144422|2496032
8678,2316070522,14678730|1468788|2205050|2802089|3248625|3344239|573383|725471
8679,2316070523,117813
8680,2316070524,2204867|3124101|3216491
8681,2316070527,15379975
8682,2316070529,15379975
8683,2316070532,12486587|14598750|14863061|14938951|15312976|15331045|3205442|3236479|3342337|3366935|3369174|3388118|3709590
8684,2316070533,3304048|3731588
8685,2316070534,1307777
8686,2316070535,3333174
8687,2316070536,3385420
8688,2316070537,138434
8689,2316070538,1708
8690,2316070539,15523026
8691,2316070546,3216526
8692,2316070548,3515600
8693,2316070549,3221292
8694,2316070550,3365033
8695,2316070552,15007972
8696,2316070556,3324827
8697,2316070557,15071945
8698,2316070558,8569590
8699,2316070559,15161959
8700,2316070560,141322|142921|143351|15005994|3219446|3312485|3423538|3750102|3807039
8701,2316070561,3429596
8702,2316070563,88444
8703,2316070564,3341285
8704,2316070565,11918587|2324017
8705,2316070572,3024092|3190360|3220345
8706,2316070573,135747|1696|1697|1748|23004|595384|70509
8707,2316070575,3510587
8708,2316070581,3843139
8709,2316070582,205235|3222306|3249192|7858611
8710,2316070583,15024913|8027598
8711,2316070585,213547|2664026
8712,2316070586,127172|127343|127413|132985|15176968|3190728|3248658|3313489
8713,2316070587,140476|14124606|143577|143581|150059|150728|3223465|6401587
8714,2316070588,138964|139012|139078|140655|141998|18001|3323494|3326411|3418647|3431382|3722539|3749936|3770653|3842595|3866128|3868600|4148598|70325
8715,2316070589,70509
8716,2316070590,135382
8717,2316070591,1175731|132990|1383786|15000900|2425040
8718,2316070592,15140973
8719,2316070596,3201502
8720,2316070597,1175731|132990|15000900|2425040|3325076
8721,2316070598,14906186|15140971|15147013
8722,2316070599,14915934
8723,2316070600,3515600
8724,2316070601,14924138
8725,2316070602,14924138
8726,2316070603,3341285
8727,2316070610,139131|150957
8728,2316070622,6295589
8729,2316070630,3418662
8730,2316070632,152234
8731,2316070633,14149589
8732,2316070634,14461726
8733,2316070635,15388255|3420352
8734,2316070636,227540|2902122|966630
8735,2316070637,135739
8736,2316070638,3222003
8737,2316070639,133619|88444
8738,2316070640,3187192
8739,2316070641,15388255|15534021|3420352
8740,2316070642,2206870
8741,2316070643,15388255|15443979|15534021|15534973|3420352
8742,2316070644,132546
8743,2316070645,132546
8744,2316070646,128927
8745,2316070647,13439590|2208133|3223447
8746,2316070648,3176439
8747,2316070649,134714
8748,2316070650,3328655
8749,2316070651,127510
8750,2316070652,705476
8751,2316070653,10667587|14810056|14863026|14863048|14867948|3215542|3322876|3339161|9330587|9693590
8752,2316070654,132613
8753,2316070655,132613
8754,2316070656,134714
8755,2316070657,135429|23004|26001|3249376|3249478|3328645|3328654
8756,2316070658,127055
8757,2316070659,2897069
8758,2316070660,3197228
8759,2316070661,5560589
8760,2316070662,14264732
8761,2316070663,133677|134160|14916901|1619789|26001|3196427|3358321|70295|70449
8762,2316070665,126567|126597|126684|129322|14999107|2230826|2425040|2797101|70589|87495
8763,2316070666,149265
8764,2316070667,14407726
8765,2316070668,14407726
8766,2316070671,14407726
8767,2316070672,14407726
8768,2316070673,14407726
8769,2316070674,14407726
8770,2316070675,14407726
8771,2316070676,149734
8772,2316070677,14828934
8773,2316070678,3317335
8774,2316070679,15313122
8775,2316070681,15145348
8776,2316070683,135739
8777,2316070684,3167110
8778,2316070685,14993166
8779,2316070686,14407726
8780,2316070687,14407726
8781,2316070688,14407726
8782,2316070689,14407726
8783,2316070690,3216715
8784,2316070691,14407726
8785,2316070692,128743|3216715
8786,2316070693,6112587
8787,2316070694,6112587
8788,2316070695,6112587
8789,2316070696,6112587
8790,2316070697,15145189
8791,2316070698,8922604
8792,2316070699,8922604
8793,2316070700,8922604
8794,2316070701,8922604
8795,2316070702,8922604
8796,2316070703,8922604
8797,2316070704,8922604
8798,2316070705,8922604
8799,2316070706,8922604
8800,2316070707,3417453
8801,2316070708,3417453
8802,2316070709,3417453
8803,2316070710,14988030
8804,2316070711,8328597
8805,2316070712,8328597
8806,2316070713,8328597
8807,2316070714,8328597
8808,2316070715,8328597
8809,2316070716,8328597
8810,2316070717,8328597
8811,2316070718,14818300
8812,2316070719,8328597
8813,2316070720,3313274
8814,2316070721,6816587
8815,2316070722,135395
8816,2316070724,3335757
8817,2316070725,3299365
8818,2316070726,3373018
8819,2316070727,3412221
8820,2316070728,3205255|3412216|3423539|3721891
8821,2316070729,15145348
8822,2316070730,3374380|3379507|3380262
8823,2316070731,14677900
8824,2316070732,7068592
8825,2316070733,14993166
8826,2316070734,126672
8827,2316070735,15015894|15049897
8828,2316070736,2231806
8829,2316070740,718462
8830,2316070741,2795091|3188588|3368726|760484
8831,2316070742,126565
8832,2316070743,3380839|3380978|3381069
8833,2316070744,3383790
8834,2316070747,135529|135929|1433813|15151230|2209054|3344437
8835,2316070748,205152|2793082|2852069|599406|70589|953647
8836,2316070749,134776|134859|1696|2206869|2206870|3249478|3328648|3328655|70295|70449
8837,2316070750,101045|134852|134859|135470|135493|135505|135789|135964|1696|1698|1699|1701|1713|1746|1755|1756|3298346|631433|70126|70127|70128|70275|70276|70511|7103588|87120|88411|88443|88676
8838,2316070751,136281
8839,2316070752,12023587|135789|1698|23004|3328844|88624
8840,2316070753,15001877
8841,2316070754,135343|135383|88306
8842,2316070755,71121
8843,2316070756,125307|1312779|1379780|14175611|3371050
8844,2316070757,101045|1031662|12653587|133980|134625|134701|134721|134767|134855|134857|134866|134867|135056|135159|135161|135344|135384|135385|135491|135493|135503|135506|135507|135789|135868|135972|136025|136168|136185|136193|136197|136198|136205|14326730|14766025|14894463|14919953|15007886|15016938|1696|1697|1698|1699|1708|1713|1746|1747|1756|2072854|2166797|2206869|2206870|2208881|225538|23004|2895068|3084120|3084128|3166141|3190648|3241825|3249373|3249375|3249411|3249478|3298099|3298346|3312680|3316310|3320960|3328148|3328615|3328645|3328646|3328653|3328654|3328655|3328656|3334117|3335172|3338485|629430|631433|70017|70126|70127|70128|70276|70297|70298|70449|70509|70511|87120|881629|88411|88443|88444|88445|88446|88475|88480|88676
8845,2316070758,125989|126109|126165|126170|126282|126542|126567|126569|126597|126817|126820|126993|126995|127343|1290732|129155|129254|129322|129370|130007|130011|132546|1383784|1383788|14813656|14988909|14999107|15000900|15000901|161057|1616801|171067|1744803|183067|219750|2425040|3126081|3130095|3166118|3180519|3188268|3387906|3398814|4709615|564382|70057|70589|752497|752520|87495
8846,2316070759,128941|15016960|166045|3307296|3308239|3330512
8847,2316070760,14691262
8848,2316070761,135160|135492|135789|135964|1698|1713|3136074|4125588|70127|70298|70509|88411
8849,2316070764,125307
8850,2316070767,15227079
8851,2316070768,15227079
8852,2316070769,149699
8853,2316070771,15015957
8854,2316070772,15285971|15487022
8855,2316070773,14719197|6500632
8856,2316070774,15090092
8857,2316070775,15388255|15534021|3420352
8858,2316070776,15001917|3113084
8859,2316070777,14908620
8860,2316070778,15388255|15534021|3420352
8861,2316070779,15388255|15534021|15534973|3420352
8862,2316070780,3370189
8863,2316070781,135835
8864,2316070783,134580|70017
8865,2316070784,3203293
8866,2316070785,194095
8867,2316070786,130744|70068
8868,2316070787,1295793
8869,2316070788,3371246
8870,2316070790,160045|1683785|2207273|2552017|2991074|3190777|3317790
8871,2316070791,3309039
8872,2316070794,143581|149057|70034
8873,2316070797,14843887
8874,2316070798,3328582
8875,2316070799,143752|14920993
8876,2316070801,138741|149908
8877,2316070810,126078|126544|14924228|15016435|2899072|3310538|3328746|3339982|6699595|70419|887629
8878,2316070811,138594|141659|141764|141927|148673|14988106|149890|3244425|3244426|3245437|3245496|3367610|3420409
8879,2316070812,8213587
8880,2316070813,145645
8881,2316070814,126544|14536742|150178|2263037|3250538|3301784|3420409|6699595
8882,2316070815,142995|143641|146637|146898|148665|2745065|3366643|3397056|3434778
8883,2316070816,1214746|126078|126173|141764|141927|142960|149890|150178|2899072|3244426|3245437|3301784|3310538|3434244|3721967|3788588|70419
8884,2316070817,3247932
8885,2316070818,15096959
8886,2316070819,3771639
8887,2316070820,1095631|142710|3185257|3418646|3420659
8888,2316070821,15090092|3177322
8889,2316070822,14926019
8890,2316070823,136396|142350|148665|2346014|3299530|3301805|3344550|3434887
8891,2316070824,14894884
8892,2316070825,15284019
8893,2316070826,2204869
8894,2316070827,12486587|3326043
8895,2316070829,1667815
8896,2316070830,118015
8897,2316070831,14677766
8898,2316070832,205089
8899,2316070833,14690979
8900,2316070834,1697
8901,2316070835,3397042
8902,2316070836,3368985
8903,2316070837,3384014
8904,2316070838,3368921
8905,2316070839,3429579
8906,2316070840,3429579
8907,2316070841,3397042
8908,2316070842,3397042
8909,2316070843,3368921
8910,2316070844,3429579
8911,2316070845,3459604
8912,2316070846,10318589
8913,2316070847,3322300
8914,2316070848,3326279
8915,2316070849,3429579
8916,2316070850,3459604
8917,2316070851,6360587
8918,2316070852,3322300
8919,2316070853,3326279
8920,2316070854,3217047
8921,2316070855,3368985
8922,2316070856,3322300
8923,2316070857,3326279
8924,2316070858,3429579
8925,2316070859,3311643
8926,2316070860,3341650
8927,2316070861,3322300
8928,2316070862,3322300
8929,2316070863,3322300
8930,2316070864,3326279
8931,2316070865,3368921
8932,2316070866,3397042
8933,2316070867,3326279
8934,2316070868,14818300
